id,name,pass,stage,categories,difficulty,error_excerpt
4t3czB,cheap blue point distribution 2c,image,compile,A,high,<kernel>:1548:15: error: initializer element is not a compile-time constant
ldsBWl,Strobescent One///,image,compile,A+AG+C,high,<kernel>:1561:16: error: initializer element is not a compile-time constant | <kernel>:1722:4: error: expression is not assignable
4lXGRl,Albert's Canyon,image,compile,A+C,high,<kernel>:1625:26: error: initializer element is not a compile-time constant | <kernel>:1625:66: error: initializer element is not a compile-time constant
4lfcRH,SkeletalAnimation,image,compile,A+C,high,<kernel>:1567:32: error: initializer element is not a compile-time constant | <kernel>:1569:39: error: initializer element is not a compile-time constant
4tdBWf,Androids Love Penguins,image,compile,A+C,high,<kernel>:1564:29: error: initializer element is not a compile-time constant | <kernel>:1564:68: error: initializer element is not a compile-time constant
4tlGDM,Canyon Roller,image,compile,A+C,high,<kernel>:1619:26: error: initializer element is not a compile-time constant | <kernel>:1619:66: error: initializer element is not a compile-time constant
MlyXDV,Voronoian Waterway,image,compile,A+C,high,<kernel>:1554:19: error: initializer element is not a compile-time constant
MsV3WW,Panorama with Boats,image,compile,A+C,high,<kernel>:1682:18: error: initializer element is not a compile-time constant | <kernel>:1682:63: error: initializer element is not a compile-time constant
Msd3DN,Christmas delivery,image,compile,A+C,high,<kernel>:1584:16: error: initializer element is not a compile-time constant | <kernel>:1584:52: error: initializer element is not a compile-time constant | <kernel>:1584:88: error: initializer element is not a compile-time constant | <kernel>:1584:130: error: initializer element is not a compile-time constant
XdGSRD,Gyroscope,image,compile,A+C,high,<kernel>:1574:18: error: initializer element is not a compile-time constant
XllGDr,Icy Moon,image,compile,A+C,high,<kernel>:1634:20: error: initializer element is not a compile-time constant
XsK3R3,Sneak Preview,image,compile,A+C,high,<kernel>:1627:27: error: initializer element is not a compile-time constant
XsycRh,Kummer Surface I,image,compile,A+C,high,<kernel>:1564:21: error: initializer element is not a compile-time constant
XtycRK,Clouds And Sunrays,image,compile,A+C,high,<kernel>:1572:20: error: initializer element is not a compile-time constant
ldScDt,Pack Ice,image,compile,A+C,high,<kernel>:1554:26: error: initializer element is not a compile-time constant | <kernel>:1554:66: error: initializer element is not a compile-time constant
llXXz4,voronoi fracture,image,compile,A+C,high,<kernel>:1596:19: error: initializer element is not a compile-time constant
XtlfWs,party grid 3d,image,compile,A+C+N,high,<kernel>:1561:19: error: initializer element is not a compile-time constant | <kernel>:1714:23: error: expected expression | <kernel>:1724:27: error: expected expression | <kernel>:1724:44: error: expected expression
3ds3RB,Short tetris (947 chars) ,buffer,compile,AB+AD+J+L+N+V,med,<kernel>:1690:9: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1693:9: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1697:25: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1697:84: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
ls3GWS,Post process - FXAA,buffer,compile,AC+D+J,med,<kernel>:1738:8: error: redefinition of 'int1' as different kind of symbol | <kernel>:1738:31: error: redefinition of 'int2' as different kind of symbol | <kernel>:1747:10: error: expected identifier or '(' | <kernel>:1758:17: error: expected identifier or '('
4dsfRn,hexa game of life,buffer,compile,AG,med,<kernel>:1652:100: error: expression is not assignable | <kernel>:1652:206: error: expression is not assignable | <kernel>:1652:265: error: expression is not assignable | <kernel>:1652:320: error: expression is not assignable
ltKSRG,Pastafari/FSM  (422 chars),image,compile,AG+E,med,<kernel>:1711:76: error: expression is not assignable | <kernel>:1713:5: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1714:5: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1715:5: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2')
4sSXWt,Direct Light using MIS,image,compile,AH+B+G+X,high,<kernel>:1614:28: error: must use 'struct' tag to refer to type 'Box' | <kernel>:1622:29: error: must use 'struct' tag to refer to type 'Disk' | <kernel>:1623:5: error: must use 'struct' tag to refer to type 'Box' | <kernel>:1623:9: error: initializing 'struct Box' with an expression of incompatible type 'int'
4stSRf,Curvature visualization,image,compile,AH+K+T+X,high,<kernel>:1558:1: error: must use 'struct' tag to refer to type 'HNum3' | <kernel>:1558:15: error: unknown type name 'in' | <kernel>:1558:18: error: expected ')' | <kernel>:1564:1: error: must use 'struct' tag to refer to type 'HNum3'
